version	total
1.2.1	2950
1.2.2	2946
1.2.3	2956
1.2.4	2940
1.2.5	2956
1.3.0	2948
1.3.1	2926
1.3.2	2932
1.3.3	2939
1.4.0	2925
1.4.1	2941
1.4.2	2924
1.4.3	3015
1.4.4	3206
1.4.5	2917
1.4.6	2905
1.4.7	2916
1.4.8	2889
1.4.9	2898
1.4.10	1835
1.5.0	2782
1.5.1	2761
1.5.2	2762
1.5.3	2766
1.6.0	2757
1.6.1	2749
1.6.2	2743
1.6.3	2715
1.6.4	2626
1.6.5	2597
1.7.0	2530
1.7.1	2391
1.7.2	2448
1.8.0	2311
1.8.1	2292
1.8.2	2235
1.8.3	2262
1.9.0	1739
1.9.1	1900
1.9.2	1482
1.9.3	1468
1.9.4	1351
1.10.0	1240
1.10.1	1343
1.11.0	733
1.11.1	900
1.12.0	47
