version	total
1.2.1	2660
1.2.2	2655
1.2.3	2660
1.2.4	2648
1.2.5	2660
1.3.0	2656
1.3.1	2635
1.3.2	2642
1.3.3	2648
1.4.0	2636
1.4.1	2649
1.4.2	2631
1.4.3	2722
1.4.4	2835
1.4.5	2623
1.4.6	2616
1.4.7	2624
1.4.8	2597
1.4.9	2606
1.4.10	1754
1.5.0	2493
1.5.1	2474
1.5.2	2470
1.5.3	2474
1.6.0	2471
1.6.1	2459
1.6.2	2454
1.6.3	2425
1.6.4	2336
1.6.5	2308
1.7.0	2237
1.7.1	2098
1.7.2	2154
1.8.0	2025
1.8.1	1998
1.8.2	1949
1.8.3	1971
1.9.0	1446
1.9.1	1605
1.9.2	1187
1.9.3	1176
1.9.4	1054
1.10.0	938
1.10.1	1035
1.11.0	429
1.11.1	486
