version	total
1.2.1	2747
1.2.2	2742
1.2.3	2753
1.2.4	2737
1.2.5	2751
1.3.0	2744
1.3.1	2724
1.3.2	2729
1.3.3	2735
1.4.0	2722
1.4.1	2737
1.4.2	2720
1.4.3	2811
1.4.4	2968
1.4.5	2712
1.4.6	2700
1.4.7	2711
1.4.8	2685
1.4.9	2694
1.4.10	1800
1.5.0	2578
1.5.1	2558
1.5.2	2556
1.5.3	2560
1.6.0	2557
1.6.1	2544
1.6.2	2540
1.6.3	2512
1.6.4	2421
1.6.5	2393
1.7.0	2326
1.7.1	2186
1.7.2	2242
1.8.0	2106
1.8.1	2087
1.8.2	2034
1.8.3	2057
1.9.0	1535
1.9.1	1694
1.9.2	1278
1.9.3	1266
1.9.4	1145
1.10.0	1028
1.10.1	1128
1.11.0	522
1.11.1	633
