version	total
1.2.1	2656
1.2.2	2651
1.2.3	2656
1.2.4	2644
1.2.5	2656
1.3.0	2652
1.3.1	2631
1.3.2	2638
1.3.3	2644
1.4.0	2632
1.4.1	2645
1.4.2	2627
1.4.3	2718
1.4.4	2830
1.4.5	2619
1.4.6	2612
1.4.7	2620
1.4.8	2593
1.4.9	2602
1.4.10	1752
1.5.0	2489
1.5.1	2470
1.5.2	2466
1.5.3	2470
1.6.0	2467
1.6.1	2454
1.6.2	2449
1.6.3	2420
1.6.4	2331
1.6.5	2303
1.7.0	2233
1.7.1	2094
1.7.2	2150
1.8.0	2021
1.8.1	1994
1.8.2	1945
1.8.3	1967
1.9.0	1441
1.9.1	1600
1.9.2	1182
1.9.3	1171
1.9.4	1049
1.10.0	932
1.10.1	1029
1.11.0	423
1.11.1	478
