version	total
1.2.1	2746
1.2.2	2741
1.2.3	2752
1.2.4	2736
1.2.5	2750
1.3.0	2743
1.3.1	2723
1.3.2	2728
1.3.3	2734
1.4.0	2721
1.4.1	2736
1.4.2	2719
1.4.3	2810
1.4.4	2967
1.4.5	2711
1.4.6	2699
1.4.7	2710
1.4.8	2684
1.4.9	2693
1.4.10	1800
1.5.0	2577
1.5.1	2557
1.5.2	2555
1.5.3	2559
1.6.0	2556
1.6.1	2543
1.6.2	2539
1.6.3	2511
1.6.4	2420
1.6.5	2392
1.7.0	2325
1.7.1	2185
1.7.2	2241
1.8.0	2105
1.8.1	2086
1.8.2	2033
1.8.3	2056
1.9.0	1534
1.9.1	1693
1.9.2	1277
1.9.3	1265
1.9.4	1144
1.10.0	1027
1.10.1	1127
1.11.0	521
1.11.1	632
