version	total
1.2.1	2659
1.2.2	2654
1.2.3	2659
1.2.4	2647
1.2.5	2659
1.3.0	2655
1.3.1	2634
1.3.2	2641
1.3.3	2647
1.4.0	2635
1.4.1	2649
1.4.2	2630
1.4.3	2721
1.4.4	2834
1.4.5	2622
1.4.6	2615
1.4.7	2623
1.4.8	2596
1.4.9	2605
1.4.10	1753
1.5.0	2492
1.5.1	2473
1.5.2	2469
1.5.3	2473
1.6.0	2470
1.6.1	2458
1.6.2	2453
1.6.3	2424
1.6.4	2335
1.6.5	2307
1.7.0	2236
1.7.1	2097
1.7.2	2153
1.8.0	2024
1.8.1	1997
1.8.2	1948
1.8.3	1970
1.9.0	1445
1.9.1	1604
1.9.2	1186
1.9.3	1175
1.9.4	1053
1.10.0	937
1.10.1	1034
1.11.0	428
1.11.1	485
