version	total
1.2.1	2703
1.2.2	2698
1.2.3	2707
1.2.4	2693
1.2.5	2706
1.3.0	2700
1.3.1	2680
1.3.2	2685
1.3.3	2691
1.4.0	2678
1.4.1	2693
1.4.2	2675
1.4.3	2767
1.4.4	2915
1.4.5	2668
1.4.6	2657
1.4.7	2667
1.4.8	2641
1.4.9	2650
1.4.10	1791
1.5.0	2536
1.5.1	2516
1.5.2	2514
1.5.3	2518
1.6.0	2515
1.6.1	2502
1.6.2	2497
1.6.3	2469
1.6.4	2379
1.6.5	2351
1.7.0	2282
1.7.1	2142
1.7.2	2198
1.8.0	2064
1.8.1	2045
1.8.2	1991
1.8.3	2015
1.9.0	1490
1.9.1	1650
1.9.2	1234
1.9.3	1221
1.9.4	1100
1.10.0	984
1.10.1	1084
1.11.0	478
1.11.1	584
