version	total
1.2.1	2965
1.2.2	2960
1.2.3	2970
1.2.4	2955
1.2.5	2971
1.3.0	2962
1.3.1	2940
1.3.2	2946
1.3.3	2953
1.4.0	2939
1.4.1	2955
1.4.2	2938
1.4.3	3029
1.4.4	3222
1.4.5	2931
1.4.6	2919
1.4.7	2930
1.4.8	2904
1.4.9	2913
1.4.10	1837
1.5.0	2797
1.5.1	2775
1.5.2	2776
1.5.3	2780
1.6.0	2772
1.6.1	2763
1.6.2	2758
1.6.3	2729
1.6.4	2640
1.6.5	2612
1.7.0	2546
1.7.1	2406
1.7.2	2462
1.8.0	2325
1.8.1	2308
1.8.2	2249
1.8.3	2277
1.9.0	1754
1.9.1	1914
1.9.2	1497
1.9.3	1483
1.9.4	1365
1.10.0	1254
1.10.1	1357
1.11.0	747
1.11.1	915
1.12.0	53
