version	total
1.2.1	2987
1.2.2	2983
1.2.3	2992
1.2.4	2978
1.2.5	2993
1.3.0	2984
1.3.1	2962
1.3.2	2968
1.3.3	2974
1.4.0	2961
1.4.1	2977
1.4.2	2960
1.4.3	3051
1.4.4	3247
1.4.5	2954
1.4.6	2941
1.4.7	2952
1.4.8	2926
1.4.9	2935
1.4.10	1840
1.5.0	2819
1.5.1	2797
1.5.2	2799
1.5.3	2803
1.6.0	2795
1.6.1	2786
1.6.2	2781
1.6.3	2752
1.6.4	2664
1.6.5	2635
1.7.0	2569
1.7.1	2431
1.7.2	2486
1.8.0	2348
1.8.1	2332
1.8.2	2272
1.8.3	2300
1.9.0	1777
1.9.1	1937
1.9.2	1520
1.9.3	1506
1.9.4	1388
1.10.0	1277
1.10.1	1381
1.11.0	770
1.11.1	947
1.12.0	68
1.12.1	28
