version	total
1.2.1	2945
1.2.2	2941
1.2.3	2951
1.2.4	2935
1.2.5	2952
1.3.0	2943
1.3.1	2921
1.3.2	2926
1.3.3	2934
1.4.0	2919
1.4.1	2935
1.4.2	2920
1.4.3	3010
1.4.4	3195
1.4.5	2912
1.4.6	2899
1.4.7	2910
1.4.8	2884
1.4.9	2893
1.4.10	1829
1.5.0	2778
1.5.1	2755
1.5.2	2757
1.5.3	2761
1.6.0	2752
1.6.1	2743
1.6.2	2739
1.6.3	2710
1.6.4	2622
1.6.5	2592
1.7.0	2526
1.7.1	2387
1.7.2	2443
1.8.0	2306
1.8.1	2288
1.8.2	2231
1.8.3	2257
1.9.0	1735
1.9.1	1894
1.9.2	1478
1.9.3	1464
1.9.4	1347
1.10.0	1234
1.10.1	1338
1.11.0	728
1.11.1	896
1.12.0	41
