version	total
1.2.1	3077
1.2.2	3070
1.2.3	3081
1.2.4	3066
1.2.5	3082
1.3.0	3072
1.3.1	3050
1.3.2	3056
1.3.3	3061
1.4.0	3048
1.4.1	3064
1.4.2	3046
1.4.3	3138
1.4.4	3347
1.4.5	3040
1.4.6	3027
1.4.7	3039
1.4.8	3013
1.4.9	3022
1.4.10	1852
1.5.0	2906
1.5.1	2884
1.5.2	2887
1.5.3	2891
1.6.0	2884
1.6.1	2875
1.6.2	2870
1.6.3	2842
1.6.4	2752
1.6.5	2724
1.7.0	2658
1.7.1	2520
1.7.2	2574
1.8.0	2437
1.8.1	2420
1.8.2	2361
1.8.3	2389
1.9.0	1867
1.9.1	2027
1.9.2	1610
1.9.3	1596
1.9.4	1478
1.10.0	1366
1.10.1	1472
1.11.0	859
1.11.1	1036
1.12.0	94
1.12.1	49
1.12.2	82
