version	total
1.2.1	2808
1.2.2	2804
1.2.3	2815
1.2.4	2799
1.2.5	2813
1.3.0	2806
1.3.1	2786
1.3.2	2791
1.3.3	2797
1.4.0	2784
1.4.1	2799
1.4.2	2782
1.4.3	2874
1.4.4	3039
1.4.5	2775
1.4.6	2763
1.4.7	2774
1.4.8	2748
1.4.9	2757
1.4.10	1809
1.5.0	2642
1.5.1	2621
1.5.2	2620
1.5.3	2624
1.6.0	2620
1.6.1	2608
1.6.2	2604
1.6.3	2575
1.6.4	2486
1.6.5	2457
1.7.0	2390
1.7.1	2251
1.7.2	2306
1.8.0	2170
1.8.1	2151
1.8.2	2095
1.8.3	2121
1.9.0	1598
1.9.1	1757
1.9.2	1340
1.9.3	1328
1.9.4	1206
1.10.0	1093
1.10.1	1193
1.11.0	587
1.11.1	703
