version	total
1.2.1	2981
1.2.2	2977
1.2.3	2986
1.2.4	2972
1.2.5	2987
1.3.0	2978
1.3.1	2956
1.3.2	2962
1.3.3	2968
1.4.0	2955
1.4.1	2971
1.4.2	2954
1.4.3	3045
1.4.4	3240
1.4.5	2948
1.4.6	2935
1.4.7	2946
1.4.8	2920
1.4.9	2929
1.4.10	1839
1.5.0	2813
1.5.1	2791
1.5.2	2793
1.5.3	2797
1.6.0	2789
1.6.1	2780
1.6.2	2775
1.6.3	2746
1.6.4	2658
1.6.5	2629
1.7.0	2563
1.7.1	2423
1.7.2	2480
1.8.0	2342
1.8.1	2326
1.8.2	2266
1.8.3	2294
1.9.0	1771
1.9.1	1931
1.9.2	1514
1.9.3	1500
1.9.4	1382
1.10.0	1271
1.10.1	1375
1.11.0	764
1.11.1	940
1.12.0	64
