version	total
1.2.1	3113
1.2.2	3106
1.2.3	3117
1.2.4	3102
1.2.5	3118
1.3.0	3108
1.3.1	3086
1.3.2	3092
1.3.3	3096
1.4.0	3085
1.4.1	3101
1.4.2	3083
1.4.3	3175
1.4.4	3392
1.4.5	3077
1.4.6	3064
1.4.7	3078
1.4.8	3050
1.4.9	3059
1.4.10	1859
1.5.0	2943
1.5.1	2921
1.5.2	2924
1.5.3	2927
1.6.0	2920
1.6.1	2911
1.6.2	2906
1.6.3	2878
1.6.4	2789
1.6.5	2760
1.7.0	2694
1.7.1	2556
1.7.2	2610
1.8.0	2473
1.8.1	2457
1.8.2	2396
1.8.3	2425
1.9.0	1901
1.9.1	2062
1.9.2	1647
1.9.3	1631
1.9.4	1512
1.10.0	1401
1.10.1	1507
1.11.0	895
1.11.1	1071
1.12.0	102
1.12.1	55
1.12.2	95
