version	total
1.2.1	2637
1.2.2	2631
1.2.3	2636
1.2.4	2624
1.2.5	2636
1.3.0	2631
1.3.1	2610
1.3.2	2617
1.3.3	2623
1.4.0	2611
1.4.1	2624
1.4.2	2606
1.4.3	2697
1.4.4	2807
1.4.5	2598
1.4.6	2591
1.4.7	2599
1.4.8	2572
1.4.9	2580
1.4.10	1749
1.5.0	2468
1.5.1	2449
1.5.2	2445
1.5.3	2449
1.6.0	2447
1.6.1	2434
1.6.2	2428
1.6.3	2399
1.6.4	2311
1.6.5	2283
1.7.0	2212
1.7.1	2073
1.7.2	2129
1.8.0	2000
1.8.1	1973
1.8.2	1924
1.8.3	1946
1.9.0	1421
1.9.1	1578
1.9.2	1160
1.9.3	1151
1.9.4	1029
1.10.0	913
1.10.1	1010
1.11.0	405
1.11.1	460
