version	total
1.2.1	3070
1.2.2	3064
1.2.3	3074
1.2.4	3059
1.2.5	3075
1.3.0	3066
1.3.1	3044
1.3.2	3050
1.3.3	3054
1.4.0	3042
1.4.1	3058
1.4.2	3040
1.4.3	3132
1.4.4	3340
1.4.5	3034
1.4.6	3021
1.4.7	3033
1.4.8	3007
1.4.9	3016
1.4.10	1851
1.5.0	2900
1.5.1	2878
1.5.2	2880
1.5.3	2884
1.6.0	2877
1.6.1	2869
1.6.2	2864
1.6.3	2836
1.6.4	2746
1.6.5	2718
1.7.0	2652
1.7.1	2514
1.7.2	2568
1.8.0	2431
1.8.1	2414
1.8.2	2355
1.8.3	2383
1.9.0	1860
1.9.1	2020
1.9.2	1603
1.9.3	1589
1.9.4	1471
1.10.0	1359
1.10.1	1464
1.11.0	852
1.11.1	1029
1.12.0	93
1.12.1	48
1.12.2	81
