version	total
1.2.1	2661
1.2.2	2656
1.2.3	2662
1.2.4	2649
1.2.5	2661
1.3.0	2657
1.3.1	2636
1.3.2	2643
1.3.3	2649
1.4.0	2637
1.4.1	2650
1.4.2	2632
1.4.3	2723
1.4.4	2837
1.4.5	2624
1.4.6	2617
1.4.7	2625
1.4.8	2598
1.4.9	2607
1.4.10	1755
1.5.0	2494
1.5.1	2475
1.5.2	2471
1.5.3	2475
1.6.0	2472
1.6.1	2460
1.6.2	2455
1.6.3	2426
1.6.4	2337
1.6.5	2309
1.7.0	2238
1.7.1	2099
1.7.2	2155
1.8.0	2026
1.8.1	1999
1.8.2	1950
1.8.3	1972
1.9.0	1447
1.9.1	1606
1.9.2	1188
1.9.3	1177
1.9.4	1055
1.10.0	939
1.10.1	1036
1.11.0	431
1.11.1	488
