version	total
1.2.1	2869
1.2.2	2865
1.2.3	2876
1.2.4	2860
1.2.5	2874
1.3.0	2867
1.3.1	2846
1.3.2	2851
1.3.3	2858
1.4.0	2844
1.4.1	2860
1.4.2	2843
1.4.3	2934
1.4.4	3108
1.4.5	2837
1.4.6	2824
1.4.7	2835
1.4.8	2808
1.4.9	2818
1.4.10	1819
1.5.0	2703
1.5.1	2680
1.5.2	2681
1.5.3	2685
1.6.0	2680
1.6.1	2669
1.6.2	2665
1.6.3	2636
1.6.4	2547
1.6.5	2518
1.7.0	2451
1.7.1	2311
1.7.2	2367
1.8.0	2231
1.8.1	2212
1.8.2	2155
1.8.3	2182
1.9.0	1661
1.9.1	1820
1.9.2	1404
1.9.3	1390
1.9.4	1270
1.10.0	1155
1.10.1	1255
1.11.0	650
1.11.1	788
