version	total
1.2.1	3098
1.2.2	3091
1.2.3	3102
1.2.4	3087
1.2.5	3103
1.3.0	3093
1.3.1	3071
1.3.2	3077
1.3.3	3082
1.4.0	3070
1.4.1	3086
1.4.2	3067
1.4.3	3159
1.4.4	3372
1.4.5	3061
1.4.6	3048
1.4.7	3062
1.4.8	3035
1.4.9	3044
1.4.10	1857
1.5.0	2928
1.5.1	2906
1.5.2	2908
1.5.3	2912
1.6.0	2906
1.6.1	2897
1.6.2	2892
1.6.3	2864
1.6.4	2775
1.6.5	2746
1.7.0	2680
1.7.1	2542
1.7.2	2596
1.8.0	2459
1.8.1	2443
1.8.2	2382
1.8.3	2411
1.9.0	1887
1.9.1	2048
1.9.2	1633
1.9.3	1617
1.9.4	1498
1.10.0	1387
1.10.1	1493
1.11.0	881
1.11.1	1057
1.12.0	100
1.12.1	53
1.12.2	93
