version	total
1.2.1	2664
1.2.2	2659
1.2.3	2665
1.2.4	2652
1.2.5	2665
1.3.0	2660
1.3.1	2639
1.3.2	2647
1.3.3	2653
1.4.0	2640
1.4.1	2653
1.4.2	2635
1.4.3	2726
1.4.4	2844
1.4.5	2627
1.4.6	2621
1.4.7	2628
1.4.8	2602
1.4.9	2610
1.4.10	1758
1.5.0	2497
1.5.1	2477
1.5.2	2474
1.5.3	2478
1.6.0	2474
1.6.1	2463
1.6.2	2458
1.6.3	2430
1.6.4	2341
1.6.5	2312
1.7.0	2241
1.7.1	2104
1.7.2	2158
1.8.0	2028
1.8.1	2002
1.8.2	1953
1.8.3	1975
1.9.0	1450
1.9.1	1609
1.9.2	1191
1.9.3	1179
1.9.4	1058
1.10.0	942
1.10.1	1039
1.11.0	435
1.11.1	499
