version	total
1.2.1	2786
1.2.2	2782
1.2.3	2793
1.2.4	2777
1.2.5	2791
1.3.0	2784
1.3.1	2764
1.3.2	2769
1.3.3	2775
1.4.0	2762
1.4.1	2777
1.4.2	2760
1.4.3	2852
1.4.4	3015
1.4.5	2753
1.4.6	2741
1.4.7	2752
1.4.8	2726
1.4.9	2735
1.4.10	1807
1.5.0	2619
1.5.1	2599
1.5.2	2597
1.5.3	2601
1.6.0	2597
1.6.1	2585
1.6.2	2581
1.6.3	2553
1.6.4	2463
1.6.5	2434
1.7.0	2367
1.7.1	2227
1.7.2	2283
1.8.0	2147
1.8.1	2128
1.8.2	2073
1.8.3	2098
1.9.0	1576
1.9.1	1735
1.9.2	1318
1.9.3	1306
1.9.4	1185
1.10.0	1070
1.10.1	1170
1.11.0	564
1.11.1	679
