version	total
1.2.1	2983
1.2.2	2979
1.2.3	2988
1.2.4	2974
1.2.5	2989
1.3.0	2980
1.3.1	2958
1.3.2	2964
1.3.3	2970
1.4.0	2957
1.4.1	2973
1.4.2	2956
1.4.3	3047
1.4.4	3242
1.4.5	2950
1.4.6	2937
1.4.7	2948
1.4.8	2922
1.4.9	2931
1.4.10	1839
1.5.0	2815
1.5.1	2793
1.5.2	2795
1.5.3	2799
1.6.0	2791
1.6.1	2782
1.6.2	2777
1.6.3	2748
1.6.4	2660
1.6.5	2631
1.7.0	2565
1.7.1	2425
1.7.2	2482
1.8.0	2344
1.8.1	2328
1.8.2	2268
1.8.3	2296
1.9.0	1773
1.9.1	1933
1.9.2	1516
1.9.3	1502
1.9.4	1384
1.10.0	1273
1.10.1	1377
1.11.0	766
1.11.1	942
1.12.0	66
1.12.1	18
