version	total
1.2.1	3130
1.2.2	3123
1.2.3	3134
1.2.4	3119
1.2.5	3135
1.3.0	3125
1.3.1	3103
1.3.2	3109
1.3.3	3114
1.4.0	3102
1.4.1	3118
1.4.2	3100
1.4.3	3192
1.4.4	3412
1.4.5	3094
1.4.6	3081
1.4.7	3095
1.4.8	3067
1.4.9	3076
1.4.10	1864
1.5.0	2960
1.5.1	2938
1.5.2	2941
1.5.3	2944
1.6.0	2937
1.6.1	2928
1.6.2	2923
1.6.3	2895
1.6.4	2806
1.6.5	2777
1.7.0	2711
1.7.1	2573
1.7.2	2627
1.8.0	2490
1.8.1	2474
1.8.2	2413
1.8.3	2442
1.9.0	1918
1.9.1	2079
1.9.2	1664
1.9.3	1648
1.9.4	1529
1.10.0	1418
1.10.1	1524
1.11.0	912
1.11.1	1088
1.12.0	105
1.12.1	58
1.12.2	98
