version	total
1.2.1	2848
1.2.2	2844
1.2.3	2855
1.2.4	2839
1.2.5	2853
1.3.0	2846
1.3.1	2825
1.3.2	2830
1.3.3	2837
1.4.0	2823
1.4.1	2839
1.4.2	2822
1.4.3	2913
1.4.4	3084
1.4.5	2815
1.4.6	2803
1.4.7	2814
1.4.8	2787
1.4.9	2797
1.4.10	1816
1.5.0	2682
1.5.1	2660
1.5.2	2660
1.5.3	2664
1.6.0	2659
1.6.1	2648
1.6.2	2644
1.6.3	2615
1.6.4	2526
1.6.5	2497
1.7.0	2430
1.7.1	2290
1.7.2	2346
1.8.0	2210
1.8.1	2191
1.8.2	2135
1.8.3	2161
1.9.0	1638
1.9.1	1797
1.9.2	1381
1.9.3	1367
1.9.4	1246
1.10.0	1133
1.10.1	1233
1.11.0	628
1.11.1	755
