version	total
1.2.1	2919
1.2.2	2914
1.2.3	2925
1.2.4	2909
1.2.5	2926
1.3.0	2916
1.3.1	2895
1.3.2	2900
1.3.3	2907
1.4.0	2893
1.4.1	2909
1.4.2	2893
1.4.3	2984
1.4.4	3165
1.4.5	2886
1.4.6	2873
1.4.7	2884
1.4.8	2858
1.4.9	2867
1.4.10	1826
1.5.0	2752
1.5.1	2729
1.5.2	2730
1.5.3	2735
1.6.0	2726
1.6.1	2717
1.6.2	2713
1.6.3	2684
1.6.4	2595
1.6.5	2566
1.7.0	2500
1.7.1	2360
1.7.2	2417
1.8.0	2280
1.8.1	2262
1.8.2	2204
1.8.3	2231
1.9.0	1710
1.9.1	1869
1.9.2	1453
1.9.3	1439
1.9.4	1321
1.10.0	1206
1.10.1	1308
1.11.0	702
1.11.1	868
1.12.0	25
