version	total
1.2.1	2691
1.2.2	2686
1.2.3	2694
1.2.4	2680
1.2.5	2693
1.3.0	2687
1.3.1	2667
1.3.2	2672
1.3.3	2678
1.4.0	2665
1.4.1	2680
1.4.2	2662
1.4.3	2754
1.4.4	2898
1.4.5	2655
1.4.6	2645
1.4.7	2654
1.4.8	2628
1.4.9	2637
1.4.10	1786
1.5.0	2524
1.5.1	2504
1.5.2	2503
1.5.3	2506
1.6.0	2503
1.6.1	2490
1.6.2	2485
1.6.3	2457
1.6.4	2367
1.6.5	2339
1.7.0	2270
1.7.1	2130
1.7.2	2186
1.8.0	2053
1.8.1	2033
1.8.2	1980
1.8.3	2003
1.9.0	1477
1.9.1	1637
1.9.2	1221
1.9.3	1208
1.9.4	1087
1.10.0	970
1.10.1	1070
1.11.0	464
1.11.1	568
