version	total
1.2.1	2629
1.2.2	2623
1.2.3	2628
1.2.4	2616
1.2.5	2628
1.3.0	2624
1.3.1	2603
1.3.2	2610
1.3.3	2616
1.4.0	2604
1.4.1	2617
1.4.2	2599
1.4.3	2690
1.4.4	2799
1.4.5	2591
1.4.6	2584
1.4.7	2592
1.4.8	2565
1.4.9	2574
1.4.10	1747
1.5.0	2460
1.5.1	2441
1.5.2	2437
1.5.3	2441
1.6.0	2439
1.6.1	2426
1.6.2	2421
1.6.3	2392
1.6.4	2303
1.6.5	2275
1.7.0	2204
1.7.1	2064
1.7.2	2121
1.8.0	1992
1.8.1	1965
1.8.2	1916
1.8.3	1938
1.9.0	1414
1.9.1	1572
1.9.2	1154
1.9.3	1144
1.9.4	1022
1.10.0	905
1.10.1	1003
1.11.0	397
1.11.1	452
