version	total
1.2.1	2792
1.2.2	2788
1.2.3	2799
1.2.4	2783
1.2.5	2797
1.3.0	2790
1.3.1	2770
1.3.2	2775
1.3.3	2781
1.4.0	2768
1.4.1	2783
1.4.2	2766
1.4.3	2858
1.4.4	3022
1.4.5	2759
1.4.6	2747
1.4.7	2758
1.4.8	2732
1.4.9	2741
1.4.10	1808
1.5.0	2625
1.5.1	2605
1.5.2	2603
1.5.3	2607
1.6.0	2603
1.6.1	2591
1.6.2	2587
1.6.3	2558
1.6.4	2469
1.6.5	2440
1.7.0	2373
1.7.1	2234
1.7.2	2289
1.8.0	2153
1.8.1	2134
1.8.2	2079
1.8.3	2104
1.9.0	1582
1.9.1	1741
1.9.2	1324
1.9.3	1312
1.9.4	1190
1.10.0	1076
1.10.1	1176
1.11.0	570
1.11.1	686
