version	total
1.2.1	3000
1.2.2	2995
1.2.3	3005
1.2.4	2990
1.2.5	3006
1.3.0	2997
1.3.1	2975
1.3.2	2981
1.3.3	2986
1.4.0	2974
1.4.1	2990
1.4.2	2972
1.4.3	3064
1.4.4	3262
1.4.5	2966
1.4.6	2953
1.4.7	2965
1.4.8	2939
1.4.9	2948
1.4.10	1841
1.5.0	2832
1.5.1	2810
1.5.2	2812
1.5.3	2816
1.6.0	2808
1.6.1	2799
1.6.2	2794
1.6.3	2765
1.6.4	2676
1.6.5	2648
1.7.0	2582
1.7.1	2444
1.7.2	2498
1.8.0	2361
1.8.1	2344
1.8.2	2285
1.8.3	2313
1.9.0	1790
1.9.1	1950
1.9.2	1533
1.9.3	1519
1.9.4	1401
1.10.0	1289
1.10.1	1393
1.11.0	782
1.11.1	959
1.12.0	71
1.12.1	30
1.12.2	53
