version	total
1.2.1	3090
1.2.2	3083
1.2.3	3094
1.2.4	3079
1.2.5	3095
1.3.0	3085
1.3.1	3063
1.3.2	3069
1.3.3	3074
1.4.0	3062
1.4.1	3077
1.4.2	3059
1.4.3	3151
1.4.4	3363
1.4.5	3053
1.4.6	3040
1.4.7	3053
1.4.8	3026
1.4.9	3035
1.4.10	1856
1.5.0	2920
1.5.1	2898
1.5.2	2900
1.5.3	2904
1.6.0	2897
1.6.1	2888
1.6.2	2883
1.6.3	2855
1.6.4	2765
1.6.5	2737
1.7.0	2671
1.7.1	2533
1.7.2	2587
1.8.0	2450
1.8.1	2434
1.8.2	2374
1.8.3	2402
1.9.0	1879
1.9.1	2039
1.9.2	1622
1.9.3	1608
1.9.4	1490
1.10.0	1379
1.10.1	1485
1.11.0	872
1.11.1	1049
1.12.0	97
1.12.1	52
1.12.2	87
