version	total
1.2.1	2958
1.2.2	2953
1.2.3	2963
1.2.4	2948
1.2.5	2964
1.3.0	2955
1.3.1	2933
1.3.2	2939
1.3.3	2946
1.4.0	2932
1.4.1	2948
1.4.2	2931
1.4.3	3022
1.4.4	3214
1.4.5	2924
1.4.6	2912
1.4.7	2923
1.4.8	2897
1.4.9	2906
1.4.10	1836
1.5.0	2790
1.5.1	2768
1.5.2	2769
1.5.3	2773
1.6.0	2765
1.6.1	2756
1.6.2	2751
1.6.3	2722
1.6.4	2633
1.6.5	2605
1.7.0	2539
1.7.1	2399
1.7.2	2455
1.8.0	2318
1.8.1	2301
1.8.2	2242
1.8.3	2270
1.9.0	1747
1.9.1	1907
1.9.2	1490
1.9.3	1476
1.9.4	1358
1.10.0	1247
1.10.1	1350
1.11.0	740
1.11.1	908
1.12.0	51
