version	total
1.2.1	3124
1.2.2	3117
1.2.3	3128
1.2.4	3113
1.2.5	3129
1.3.0	3119
1.3.1	3097
1.3.2	3103
1.3.3	3108
1.4.0	3096
1.4.1	3112
1.4.2	3094
1.4.3	3186
1.4.4	3405
1.4.5	3088
1.4.6	3075
1.4.7	3089
1.4.8	3061
1.4.9	3070
1.4.10	1863
1.5.0	2954
1.5.1	2932
1.5.2	2935
1.5.3	2938
1.6.0	2931
1.6.1	2922
1.6.2	2917
1.6.3	2889
1.6.4	2800
1.6.5	2771
1.7.0	2705
1.7.1	2567
1.7.2	2621
1.8.0	2484
1.8.1	2468
1.8.2	2407
1.8.3	2436
1.9.0	1912
1.9.1	2073
1.9.2	1658
1.9.3	1642
1.9.4	1523
1.10.0	1412
1.10.1	1518
1.11.0	906
1.11.1	1082
1.12.0	104
1.12.1	57
1.12.2	97
