version	total
1.2.1	2758
1.2.2	2753
1.2.3	2764
1.2.4	2748
1.2.5	2762
1.3.0	2755
1.3.1	2735
1.3.2	2740
1.3.3	2746
1.4.0	2733
1.4.1	2748
1.4.2	2731
1.4.3	2823
1.4.4	2982
1.4.5	2724
1.4.6	2712
1.4.7	2723
1.4.8	2697
1.4.9	2706
1.4.10	1802
1.5.0	2590
1.5.1	2570
1.5.2	2568
1.5.3	2572
1.6.0	2569
1.6.1	2556
1.6.2	2552
1.6.3	2524
1.6.4	2434
1.6.5	2405
1.7.0	2338
1.7.1	2198
1.7.2	2254
1.8.0	2118
1.8.1	2099
1.8.2	2046
1.8.3	2069
1.9.0	1547
1.9.1	1706
1.9.2	1289
1.9.3	1277
1.9.4	1156
1.10.0	1040
1.10.1	1140
1.11.0	534
1.11.1	645
