version	total
1.2.1	2670
1.2.2	2665
1.2.3	2672
1.2.4	2658
1.2.5	2672
1.3.0	2667
1.3.1	2646
1.3.2	2652
1.3.3	2659
1.4.0	2646
1.4.1	2659
1.4.2	2642
1.4.3	2734
1.4.4	2858
1.4.5	2634
1.4.6	2627
1.4.7	2636
1.4.8	2609
1.4.9	2617
1.4.10	1765
1.5.0	2503
1.5.1	2483
1.5.2	2481
1.5.3	2485
1.6.0	2481
1.6.1	2471
1.6.2	2466
1.6.3	2437
1.6.4	2348
1.6.5	2320
1.7.0	2248
1.7.1	2110
1.7.2	2165
1.8.0	2035
1.8.1	2013
1.8.2	1961
1.8.3	1983
1.9.0	1456
1.9.1	1616
1.9.2	1198
1.9.3	1186
1.9.4	1066
1.10.0	949
1.10.1	1045
1.11.0	442
1.11.1	522
