version	total
1.2.1	2801
1.2.2	2797
1.2.3	2808
1.2.4	2792
1.2.5	2806
1.3.0	2799
1.3.1	2779
1.3.2	2784
1.3.3	2790
1.4.0	2777
1.4.1	2792
1.4.2	2775
1.4.3	2867
1.4.4	3032
1.4.5	2768
1.4.6	2756
1.4.7	2767
1.4.8	2741
1.4.9	2750
1.4.10	1809
1.5.0	2634
1.5.1	2613
1.5.2	2612
1.5.3	2616
1.6.0	2612
1.6.1	2600
1.6.2	2596
1.6.3	2567
1.6.4	2478
1.6.5	2449
1.7.0	2382
1.7.1	2243
1.7.2	2298
1.8.0	2162
1.8.1	2143
1.8.2	2087
1.8.3	2113
1.9.0	1591
1.9.1	1750
1.9.2	1333
1.9.3	1321
1.9.4	1199
1.10.0	1085
1.10.1	1185
1.11.0	579
1.11.1	695
