version	total
1.2.1	2803
1.2.2	2799
1.2.3	2810
1.2.4	2794
1.2.5	2808
1.3.0	2801
1.3.1	2781
1.3.2	2786
1.3.3	2792
1.4.0	2779
1.4.1	2794
1.4.2	2777
1.4.3	2869
1.4.4	3034
1.4.5	2770
1.4.6	2758
1.4.7	2769
1.4.8	2743
1.4.9	2752
1.4.10	1809
1.5.0	2636
1.5.1	2615
1.5.2	2614
1.5.3	2618
1.6.0	2614
1.6.1	2602
1.6.2	2598
1.6.3	2569
1.6.4	2480
1.6.5	2451
1.7.0	2384
1.7.1	2245
1.7.2	2300
1.8.0	2164
1.8.1	2145
1.8.2	2089
1.8.3	2115
1.9.0	1593
1.9.1	1752
1.9.2	1335
1.9.3	1323
1.9.4	1201
1.10.0	1087
1.10.1	1187
1.11.0	581
1.11.1	697
