version	total
1.2.1	3039
1.2.2	3033
1.2.3	3043
1.2.4	3028
1.2.5	3043
1.3.0	3034
1.3.1	3012
1.3.2	3018
1.3.3	3023
1.4.0	3011
1.4.1	3027
1.4.2	3009
1.4.3	3101
1.4.4	3304
1.4.5	3003
1.4.6	2990
1.4.7	3002
1.4.8	2976
1.4.9	2985
1.4.10	1846
1.5.0	2869
1.5.1	2847
1.5.2	2849
1.5.3	2853
1.6.0	2845
1.6.1	2836
1.6.2	2831
1.6.3	2802
1.6.4	2713
1.6.5	2685
1.7.0	2619
1.7.1	2481
1.7.2	2535
1.8.0	2398
1.8.1	2381
1.8.2	2322
1.8.3	2350
1.9.0	1828
1.9.1	1988
1.9.2	1571
1.9.3	1557
1.9.4	1439
1.10.0	1327
1.10.1	1432
1.11.0	820
1.11.1	997
1.12.0	83
1.12.1	40
1.12.2	69
