version	total
1.2.1	2887
1.2.2	2882
1.2.3	2893
1.2.4	2877
1.2.5	2891
1.3.0	2884
1.3.1	2863
1.3.2	2868
1.3.3	2875
1.4.0	2861
1.4.1	2877
1.4.2	2861
1.4.3	2951
1.4.4	3127
1.4.5	2854
1.4.6	2841
1.4.7	2852
1.4.8	2825
1.4.9	2835
1.4.10	1821
1.5.0	2720
1.5.1	2697
1.5.2	2698
1.5.3	2703
1.6.0	2696
1.6.1	2686
1.6.2	2682
1.6.3	2653
1.6.4	2564
1.6.5	2535
1.7.0	2468
1.7.1	2328
1.7.2	2384
1.8.0	2248
1.8.1	2230
1.8.2	2172
1.8.3	2199
1.9.0	1677
1.9.1	1836
1.9.2	1420
1.9.3	1406
1.9.4	1286
1.10.0	1172
1.10.1	1272
1.11.0	667
1.11.1	811
