version	total
1.2.1	2811
1.2.2	2807
1.2.3	2818
1.2.4	2802
1.2.5	2816
1.3.0	2809
1.3.1	2789
1.3.2	2794
1.3.3	2800
1.4.0	2787
1.4.1	2802
1.4.2	2785
1.4.3	2877
1.4.4	3043
1.4.5	2778
1.4.6	2766
1.4.7	2777
1.4.8	2751
1.4.9	2760
1.4.10	1810
1.5.0	2645
1.5.1	2624
1.5.2	2623
1.5.3	2627
1.6.0	2623
1.6.1	2611
1.6.2	2607
1.6.3	2578
1.6.4	2489
1.6.5	2460
1.7.0	2393
1.7.1	2254
1.7.2	2309
1.8.0	2173
1.8.1	2154
1.8.2	2098
1.8.3	2124
1.9.0	1601
1.9.1	1760
1.9.2	1343
1.9.3	1331
1.9.4	1209
1.10.0	1096
1.10.1	1196
1.11.0	590
1.11.1	706
