version	total
1.2.1	3126
1.2.2	3119
1.2.3	3130
1.2.4	3115
1.2.5	3131
1.3.0	3121
1.3.1	3099
1.3.2	3105
1.3.3	3110
1.4.0	3098
1.4.1	3114
1.4.2	3096
1.4.3	3188
1.4.4	3407
1.4.5	3090
1.4.6	3077
1.4.7	3091
1.4.8	3063
1.4.9	3072
1.4.10	1863
1.5.0	2956
1.5.1	2934
1.5.2	2937
1.5.3	2940
1.6.0	2933
1.6.1	2924
1.6.2	2919
1.6.3	2891
1.6.4	2802
1.6.5	2773
1.7.0	2707
1.7.1	2569
1.7.2	2623
1.8.0	2486
1.8.1	2470
1.8.2	2409
1.8.3	2438
1.9.0	1914
1.9.1	2075
1.9.2	1660
1.9.3	1644
1.9.4	1525
1.10.0	1414
1.10.1	1520
1.11.0	908
1.11.1	1084
1.12.0	104
1.12.1	57
1.12.2	97
