version	total
1.2.1	2690
1.2.2	2685
1.2.3	2693
1.2.4	2679
1.2.5	2692
1.3.0	2686
1.3.1	2666
1.3.2	2671
1.3.3	2677
1.4.0	2664
1.4.1	2679
1.4.2	2661
1.4.3	2753
1.4.4	2896
1.4.5	2654
1.4.6	2644
1.4.7	2653
1.4.8	2627
1.4.9	2636
1.4.10	1785
1.5.0	2523
1.5.1	2503
1.5.2	2502
1.5.3	2505
1.6.0	2502
1.6.1	2489
1.6.2	2484
1.6.3	2456
1.6.4	2366
1.6.5	2338
1.7.0	2269
1.7.1	2129
1.7.2	2185
1.8.0	2052
1.8.1	2032
1.8.2	1979
1.8.3	2002
1.9.0	1476
1.9.1	1636
1.9.2	1220
1.9.3	1207
1.9.4	1086
1.10.0	969
1.10.1	1069
1.11.0	463
1.11.1	566
