version	total
1.2.1	3110
1.2.2	3103
1.2.3	3114
1.2.4	3099
1.2.5	3115
1.3.0	3105
1.3.1	3083
1.3.2	3089
1.3.3	3093
1.4.0	3082
1.4.1	3098
1.4.2	3080
1.4.3	3172
1.4.4	3388
1.4.5	3074
1.4.6	3061
1.4.7	3075
1.4.8	3047
1.4.9	3056
1.4.10	1858
1.5.0	2940
1.5.1	2918
1.5.2	2921
1.5.3	2924
1.6.0	2917
1.6.1	2908
1.6.2	2903
1.6.3	2875
1.6.4	2786
1.6.5	2757
1.7.0	2691
1.7.1	2553
1.7.2	2607
1.8.0	2470
1.8.1	2454
1.8.2	2393
1.8.3	2422
1.9.0	1898
1.9.1	2059
1.9.2	1644
1.9.3	1628
1.9.4	1509
1.10.0	1398
1.10.1	1504
1.11.0	892
1.11.1	1068
1.12.0	101
1.12.1	54
1.12.2	94
