version	total
1.2.1	2773
1.2.2	2768
1.2.3	2779
1.2.4	2763
1.2.5	2777
1.3.0	2770
1.3.1	2750
1.3.2	2755
1.3.3	2761
1.4.0	2748
1.4.1	2763
1.4.2	2746
1.4.3	2838
1.4.4	2999
1.4.5	2739
1.4.6	2727
1.4.7	2738
1.4.8	2712
1.4.9	2721
1.4.10	1805
1.5.0	2605
1.5.1	2585
1.5.2	2583
1.5.3	2587
1.6.0	2584
1.6.1	2571
1.6.2	2567
1.6.3	2539
1.6.4	2449
1.6.5	2420
1.7.0	2353
1.7.1	2213
1.7.2	2269
1.8.0	2133
1.8.1	2114
1.8.2	2060
1.8.3	2084
1.9.0	1562
1.9.1	1721
1.9.2	1304
1.9.3	1292
1.9.4	1171
1.10.0	1056
1.10.1	1156
1.11.0	550
1.11.1	663
