version	total
1.2.1	2794
1.2.2	2790
1.2.3	2801
1.2.4	2785
1.2.5	2799
1.3.0	2792
1.3.1	2772
1.3.2	2777
1.3.3	2783
1.4.0	2770
1.4.1	2785
1.4.2	2768
1.4.3	2860
1.4.4	3024
1.4.5	2761
1.4.6	2749
1.4.7	2760
1.4.8	2734
1.4.9	2743
1.4.10	1808
1.5.0	2627
1.5.1	2607
1.5.2	2605
1.5.3	2609
1.6.0	2605
1.6.1	2593
1.6.2	2589
1.6.3	2560
1.6.4	2471
1.6.5	2442
1.7.0	2375
1.7.1	2236
1.7.2	2291
1.8.0	2155
1.8.1	2136
1.8.2	2081
1.8.3	2106
1.9.0	1584
1.9.1	1743
1.9.2	1326
1.9.3	1314
1.9.4	1192
1.10.0	1078
1.10.1	1178
1.11.0	572
1.11.1	688
