version	total
1.2.1	2833
1.2.2	2829
1.2.3	2840
1.2.4	2824
1.2.5	2838
1.3.0	2831
1.3.1	2811
1.3.2	2816
1.3.3	2822
1.4.0	2808
1.4.1	2824
1.4.2	2807
1.4.3	2898
1.4.4	3067
1.4.5	2800
1.4.6	2788
1.4.7	2799
1.4.8	2773
1.4.9	2782
1.4.10	1814
1.5.0	2667
1.5.1	2646
1.5.2	2645
1.5.3	2649
1.6.0	2644
1.6.1	2633
1.6.2	2629
1.6.3	2600
1.6.4	2511
1.6.5	2482
1.7.0	2415
1.7.1	2276
1.7.2	2331
1.8.0	2195
1.8.1	2176
1.8.2	2120
1.8.3	2146
1.9.0	1623
1.9.1	1782
1.9.2	1365
1.9.3	1353
1.9.4	1231
1.10.0	1118
1.10.1	1218
1.11.0	612
1.11.1	736
