version	total
1.2.1	3114
1.2.2	3107
1.2.3	3118
1.2.4	3103
1.2.5	3119
1.3.0	3109
1.3.1	3087
1.3.2	3093
1.3.3	3097
1.4.0	3086
1.4.1	3102
1.4.2	3084
1.4.3	3176
1.4.4	3393
1.4.5	3078
1.4.6	3065
1.4.7	3079
1.4.8	3051
1.4.9	3060
1.4.10	1859
1.5.0	2944
1.5.1	2922
1.5.2	2925
1.5.3	2928
1.6.0	2921
1.6.1	2912
1.6.2	2907
1.6.3	2879
1.6.4	2790
1.6.5	2761
1.7.0	2695
1.7.1	2557
1.7.2	2611
1.8.0	2474
1.8.1	2458
1.8.2	2397
1.8.3	2426
1.9.0	1902
1.9.1	2063
1.9.2	1648
1.9.3	1632
1.9.4	1513
1.10.0	1402
1.10.1	1508
1.11.0	896
1.11.1	1072
1.12.0	102
1.12.1	55
1.12.2	95
