version	total
1.2.1	2784
1.2.2	2780
1.2.3	2791
1.2.4	2775
1.2.5	2789
1.3.0	2782
1.3.1	2762
1.3.2	2767
1.3.3	2773
1.4.0	2760
1.4.1	2775
1.4.2	2758
1.4.3	2850
1.4.4	3013
1.4.5	2751
1.4.6	2739
1.4.7	2750
1.4.8	2724
1.4.9	2733
1.4.10	1807
1.5.0	2617
1.5.1	2597
1.5.2	2595
1.5.3	2599
1.6.0	2595
1.6.1	2583
1.6.2	2579
1.6.3	2551
1.6.4	2461
1.6.5	2432
1.7.0	2365
1.7.1	2225
1.7.2	2281
1.8.0	2145
1.8.1	2126
1.8.2	2071
1.8.3	2096
1.9.0	1574
1.9.1	1733
1.9.2	1316
1.9.3	1304
1.9.4	1183
1.10.0	1068
1.10.1	1168
1.11.0	562
1.11.1	677
