version	total
1.2.1	2956
1.2.2	2951
1.2.3	2961
1.2.4	2946
1.2.5	2962
1.3.0	2953
1.3.1	2931
1.3.2	2937
1.3.3	2944
1.4.0	2930
1.4.1	2946
1.4.2	2929
1.4.3	3020
1.4.4	3212
1.4.5	2922
1.4.6	2910
1.4.7	2921
1.4.8	2895
1.4.9	2904
1.4.10	1836
1.5.0	2788
1.5.1	2766
1.5.2	2767
1.5.3	2771
1.6.0	2763
1.6.1	2754
1.6.2	2749
1.6.3	2720
1.6.4	2631
1.6.5	2603
1.7.0	2537
1.7.1	2397
1.7.2	2453
1.8.0	2316
1.8.1	2299
1.8.2	2240
1.8.3	2268
1.9.0	1745
1.9.1	1905
1.9.2	1488
1.9.3	1474
1.9.4	1356
1.10.0	1245
1.10.1	1348
1.11.0	738
1.11.1	906
1.12.0	51
