version	total
1.2.1	2720
1.2.2	2715
1.2.3	2726
1.2.4	2710
1.2.5	2723
1.3.0	2717
1.3.1	2697
1.3.2	2702
1.3.3	2708
1.4.0	2695
1.4.1	2710
1.4.2	2693
1.4.3	2784
1.4.4	2935
1.4.5	2685
1.4.6	2673
1.4.7	2684
1.4.8	2658
1.4.9	2667
1.4.10	1794
1.5.0	2551
1.5.1	2532
1.5.2	2530
1.5.3	2534
1.6.0	2531
1.6.1	2518
1.6.2	2514
1.6.3	2485
1.6.4	2395
1.6.5	2367
1.7.0	2299
1.7.1	2159
1.7.2	2215
1.8.0	2080
1.8.1	2061
1.8.2	2008
1.8.3	2031
1.9.0	1508
1.9.1	1668
1.9.2	1252
1.9.3	1239
1.9.4	1119
1.10.0	1002
1.10.1	1102
1.11.0	496
1.11.1	605
