version	total
1.2.1	2880
1.2.2	2876
1.2.3	2887
1.2.4	2871
1.2.5	2885
1.3.0	2878
1.3.1	2857
1.3.2	2862
1.3.3	2869
1.4.0	2855
1.4.1	2871
1.4.2	2854
1.4.3	2945
1.4.4	3120
1.4.5	2848
1.4.6	2835
1.4.7	2846
1.4.8	2819
1.4.9	2829
1.4.10	1820
1.5.0	2714
1.5.1	2691
1.5.2	2692
1.5.3	2696
1.6.0	2691
1.6.1	2680
1.6.2	2676
1.6.3	2647
1.6.4	2558
1.6.5	2529
1.7.0	2462
1.7.1	2322
1.7.2	2378
1.8.0	2242
1.8.1	2223
1.8.2	2166
1.8.3	2193
1.9.0	1671
1.9.1	1830
1.9.2	1414
1.9.3	1400
1.9.4	1280
1.10.0	1166
1.10.1	1266
1.11.0	661
1.11.1	801
