version	total
1.2.1	3030
1.2.2	3024
1.2.3	3034
1.2.4	3018
1.2.5	3034
1.3.0	3025
1.3.1	3003
1.3.2	3009
1.3.3	3014
1.4.0	3002
1.4.1	3018
1.4.2	3000
1.4.3	3092
1.4.4	3294
1.4.5	2994
1.4.6	2981
1.4.7	2993
1.4.8	2967
1.4.9	2976
1.4.10	1845
1.5.0	2860
1.5.1	2838
1.5.2	2840
1.5.3	2844
1.6.0	2836
1.6.1	2827
1.6.2	2822
1.6.3	2793
1.6.4	2704
1.6.5	2676
1.7.0	2610
1.7.1	2472
1.7.2	2526
1.8.0	2389
1.8.1	2372
1.8.2	2313
1.8.3	2341
1.9.0	1818
1.9.1	1978
1.9.2	1561
1.9.3	1548
1.9.4	1430
1.10.0	1318
1.10.1	1423
1.11.0	811
1.11.1	988
1.12.0	82
1.12.1	38
1.12.2	66
