version	total
1.2.1	2874
1.2.2	2870
1.2.3	2881
1.2.4	2865
1.2.5	2879
1.3.0	2872
1.3.1	2851
1.3.2	2856
1.3.3	2863
1.4.0	2849
1.4.1	2865
1.4.2	2848
1.4.3	2939
1.4.4	3113
1.4.5	2842
1.4.6	2829
1.4.7	2840
1.4.8	2813
1.4.9	2823
1.4.10	1819
1.5.0	2708
1.5.1	2685
1.5.2	2686
1.5.3	2690
1.6.0	2685
1.6.1	2674
1.6.2	2670
1.6.3	2641
1.6.4	2552
1.6.5	2523
1.7.0	2456
1.7.1	2316
1.7.2	2372
1.8.0	2236
1.8.1	2217
1.8.2	2160
1.8.3	2187
1.9.0	1665
1.9.1	1824
1.9.2	1408
1.9.3	1394
1.9.4	1274
1.10.0	1160
1.10.1	1260
1.11.0	655
1.11.1	793
