version	total
1.2.1	2961
1.2.2	2956
1.2.3	2966
1.2.4	2951
1.2.5	2967
1.3.0	2958
1.3.1	2936
1.3.2	2942
1.3.3	2949
1.4.0	2935
1.4.1	2951
1.4.2	2934
1.4.3	3025
1.4.4	3218
1.4.5	2927
1.4.6	2915
1.4.7	2926
1.4.8	2900
1.4.9	2909
1.4.10	1837
1.5.0	2793
1.5.1	2771
1.5.2	2772
1.5.3	2776
1.6.0	2768
1.6.1	2759
1.6.2	2754
1.6.3	2725
1.6.4	2636
1.6.5	2608
1.7.0	2542
1.7.1	2402
1.7.2	2458
1.8.0	2321
1.8.1	2304
1.8.2	2245
1.8.3	2273
1.9.0	1750
1.9.1	1910
1.9.2	1493
1.9.3	1479
1.9.4	1361
1.10.0	1250
1.10.1	1353
1.11.0	743
1.11.1	911
1.12.0	53
