version	total
1.2.1	2782
1.2.2	2778
1.2.3	2789
1.2.4	2773
1.2.5	2787
1.3.0	2780
1.3.1	2760
1.3.2	2765
1.3.3	2771
1.4.0	2758
1.4.1	2773
1.4.2	2756
1.4.3	2848
1.4.4	3011
1.4.5	2749
1.4.6	2737
1.4.7	2748
1.4.8	2722
1.4.9	2731
1.4.10	1807
1.5.0	2615
1.5.1	2595
1.5.2	2593
1.5.3	2597
1.6.0	2593
1.6.1	2581
1.6.2	2577
1.6.3	2549
1.6.4	2459
1.6.5	2430
1.7.0	2363
1.7.1	2223
1.7.2	2279
1.8.0	2143
1.8.1	2124
1.8.2	2069
1.8.3	2094
1.9.0	1572
1.9.1	1731
1.9.2	1314
1.9.3	1302
1.9.4	1181
1.10.0	1066
1.10.1	1166
1.11.0	560
1.11.1	675
