version	total
1.2.1	2766
1.2.2	2761
1.2.3	2772
1.2.4	2756
1.2.5	2770
1.3.0	2763
1.3.1	2743
1.3.2	2748
1.3.3	2754
1.4.0	2741
1.4.1	2756
1.4.2	2739
1.4.3	2831
1.4.4	2991
1.4.5	2732
1.4.6	2720
1.4.7	2731
1.4.8	2705
1.4.9	2714
1.4.10	1803
1.5.0	2598
1.5.1	2578
1.5.2	2576
1.5.3	2580
1.6.0	2577
1.6.1	2564
1.6.2	2560
1.6.3	2532
1.6.4	2442
1.6.5	2413
1.7.0	2346
1.7.1	2206
1.7.2	2262
1.8.0	2126
1.8.1	2107
1.8.2	2053
1.8.3	2077
1.9.0	1555
1.9.1	1714
1.9.2	1297
1.9.3	1285
1.9.4	1164
1.10.0	1048
1.10.1	1148
1.11.0	542
1.11.1	654
