version	total
1.2.1	3066
1.2.2	3060
1.2.3	3070
1.2.4	3055
1.2.5	3071
1.3.0	3062
1.3.1	3040
1.3.2	3046
1.3.3	3050
1.4.0	3038
1.4.1	3054
1.4.2	3036
1.4.3	3128
1.4.4	3335
1.4.5	3030
1.4.6	3017
1.4.7	3029
1.4.8	3003
1.4.9	3012
1.4.10	1850
1.5.0	2896
1.5.1	2874
1.5.2	2876
1.5.3	2880
1.6.0	2873
1.6.1	2865
1.6.2	2860
1.6.3	2831
1.6.4	2742
1.6.5	2714
1.7.0	2648
1.7.1	2510
1.7.2	2564
1.8.0	2427
1.8.1	2410
1.8.2	2351
1.8.3	2379
1.9.0	1856
1.9.1	2016
1.9.2	1599
1.9.3	1585
1.9.4	1467
1.10.0	1355
1.10.1	1460
1.11.0	848
1.11.1	1025
1.12.0	92
1.12.1	47
1.12.2	80
