version	total
1.2.1	3065
1.2.2	3059
1.2.3	3069
1.2.4	3054
1.2.5	3070
1.3.0	3061
1.3.1	3039
1.3.2	3045
1.3.3	3049
1.4.0	3037
1.4.1	3053
1.4.2	3035
1.4.3	3127
1.4.4	3334
1.4.5	3029
1.4.6	3016
1.4.7	3028
1.4.8	3002
1.4.9	3011
1.4.10	1850
1.5.0	2895
1.5.1	2873
1.5.2	2875
1.5.3	2879
1.6.0	2872
1.6.1	2864
1.6.2	2859
1.6.3	2830
1.6.4	2741
1.6.5	2713
1.7.0	2647
1.7.1	2509
1.7.2	2563
1.8.0	2426
1.8.1	2409
1.8.2	2350
1.8.3	2378
1.9.0	1855
1.9.1	2015
1.9.2	1598
1.9.3	1584
1.9.4	1466
1.10.0	1354
1.10.1	1459
1.11.0	847
1.11.1	1024
1.12.0	92
1.12.1	47
1.12.2	80
