version	total
1.2.1	2676
1.2.2	2670
1.2.3	2677
1.2.4	2663
1.2.5	2678
1.3.0	2670
1.3.1	2651
1.3.2	2656
1.3.3	2663
1.4.0	2651
1.4.1	2664
1.4.2	2647
1.4.3	2738
1.4.4	2866
1.4.5	2639
1.4.6	2631
1.4.7	2641
1.4.8	2614
1.4.9	2622
1.4.10	1770
1.5.0	2508
1.5.1	2488
1.5.2	2486
1.5.3	2490
1.6.0	2486
1.6.1	2475
1.6.2	2470
1.6.3	2441
1.6.4	2353
1.6.5	2324
1.7.0	2252
1.7.1	2115
1.7.2	2168
1.8.0	2039
1.8.1	2017
1.8.2	1964
1.8.3	1988
1.9.0	1462
1.9.1	1622
1.9.2	1203
1.9.3	1192
1.9.4	1072
1.10.0	955
1.10.1	1052
1.11.0	447
1.11.1	532
