version	total
1.2.1	2971
1.2.2	2966
1.2.3	2976
1.2.4	2962
1.2.5	2977
1.3.0	2968
1.3.1	2946
1.3.2	2952
1.3.3	2958
1.4.0	2945
1.4.1	2961
1.4.2	2944
1.4.3	3035
1.4.4	3229
1.4.5	2937
1.4.6	2925
1.4.7	2936
1.4.8	2910
1.4.9	2919
1.4.10	1838
1.5.0	2803
1.5.1	2781
1.5.2	2782
1.5.3	2786
1.6.0	2778
1.6.1	2769
1.6.2	2764
1.6.3	2735
1.6.4	2646
1.6.5	2618
1.7.0	2552
1.7.1	2412
1.7.2	2468
1.8.0	2331
1.8.1	2314
1.8.2	2255
1.8.3	2283
1.9.0	1760
1.9.1	1920
1.9.2	1503
1.9.3	1489
1.9.4	1371
1.10.0	1260
1.10.1	1363
1.11.0	753
1.11.1	922
1.12.0	57
