version	total
1.2.1	2940
1.2.2	2935
1.2.3	2946
1.2.4	2930
1.2.5	2947
1.3.0	2938
1.3.1	2916
1.3.2	2921
1.3.3	2928
1.4.0	2914
1.4.1	2930
1.4.2	2914
1.4.3	3005
1.4.4	3189
1.4.5	2907
1.4.6	2894
1.4.7	2905
1.4.8	2879
1.4.9	2888
1.4.10	1828
1.5.0	2772
1.5.1	2749
1.5.2	2750
1.5.3	2755
1.6.0	2746
1.6.1	2737
1.6.2	2733
1.6.3	2704
1.6.4	2615
1.6.5	2586
1.7.0	2520
1.7.1	2380
1.7.2	2437
1.8.0	2300
1.8.1	2282
1.8.2	2225
1.8.3	2251
1.9.0	1730
1.9.1	1889
1.9.2	1473
1.9.3	1459
1.9.4	1341
1.10.0	1229
1.10.1	1332
1.11.0	723
1.11.1	891
1.12.0	37
