version	total
1.2.1	2753
1.2.2	2748
1.2.3	2759
1.2.4	2743
1.2.5	2757
1.3.0	2750
1.3.1	2730
1.3.2	2735
1.3.3	2741
1.4.0	2728
1.4.1	2743
1.4.2	2726
1.4.3	2818
1.4.4	2976
1.4.5	2718
1.4.6	2706
1.4.7	2717
1.4.8	2691
1.4.9	2700
1.4.10	1802
1.5.0	2584
1.5.1	2564
1.5.2	2562
1.5.3	2566
1.6.0	2563
1.6.1	2550
1.6.2	2546
1.6.3	2518
1.6.4	2428
1.6.5	2399
1.7.0	2332
1.7.1	2192
1.7.2	2248
1.8.0	2112
1.8.1	2093
1.8.2	2040
1.8.3	2063
1.9.0	1541
1.9.1	1700
1.9.2	1284
1.9.3	1272
1.9.4	1151
1.10.0	1035
1.10.1	1135
1.11.0	529
1.11.1	640
