version	total
1.2.1	3022
1.2.2	3016
1.2.3	3025
1.2.4	3010
1.2.5	3026
1.3.0	3017
1.3.1	2995
1.3.2	3001
1.3.3	3006
1.4.0	2994
1.4.1	3010
1.4.2	2992
1.4.3	3084
1.4.4	3285
1.4.5	2986
1.4.6	2973
1.4.7	2985
1.4.8	2959
1.4.9	2968
1.4.10	1844
1.5.0	2852
1.5.1	2830
1.5.2	2832
1.5.3	2836
1.6.0	2828
1.6.1	2819
1.6.2	2814
1.6.3	2785
1.6.4	2696
1.6.5	2668
1.7.0	2602
1.7.1	2464
1.7.2	2518
1.8.0	2381
1.8.1	2364
1.8.2	2305
1.8.3	2333
1.9.0	1810
1.9.1	1970
1.9.2	1553
1.9.3	1539
1.9.4	1421
1.10.0	1309
1.10.1	1414
1.11.0	803
1.11.1	980
1.12.0	80
1.12.1	37
1.12.2	64
