version	total
1.2.1	2871
1.2.2	2867
1.2.3	2878
1.2.4	2862
1.2.5	2876
1.3.0	2869
1.3.1	2848
1.3.2	2853
1.3.3	2860
1.4.0	2846
1.4.1	2862
1.4.2	2845
1.4.3	2936
1.4.4	3110
1.4.5	2839
1.4.6	2826
1.4.7	2837
1.4.8	2810
1.4.9	2820
1.4.10	1819
1.5.0	2705
1.5.1	2682
1.5.2	2683
1.5.3	2687
1.6.0	2682
1.6.1	2671
1.6.2	2667
1.6.3	2638
1.6.4	2549
1.6.5	2520
1.7.0	2453
1.7.1	2313
1.7.2	2369
1.8.0	2233
1.8.1	2214
1.8.2	2157
1.8.3	2184
1.9.0	1662
1.9.1	1821
1.9.2	1405
1.9.3	1391
1.9.4	1271
1.10.0	1157
1.10.1	1257
1.11.0	652
1.11.1	790
