version	total
1.2.1	3135
1.2.2	3128
1.2.3	3139
1.2.4	3124
1.2.5	3140
1.3.0	3130
1.3.1	3108
1.3.2	3114
1.3.3	3119
1.4.0	3107
1.4.1	3123
1.4.2	3105
1.4.3	3197
1.4.4	3417
1.4.5	3099
1.4.6	3086
1.4.7	3100
1.4.8	3072
1.4.9	3081
1.4.10	1864
1.5.0	2965
1.5.1	2943
1.5.2	2946
1.5.3	2949
1.6.0	2942
1.6.1	2933
1.6.2	2928
1.6.3	2900
1.6.4	2811
1.6.5	2782
1.7.0	2716
1.7.1	2578
1.7.2	2632
1.8.0	2495
1.8.1	2479
1.8.2	2418
1.8.3	2447
1.9.0	1923
1.9.1	2085
1.9.2	1669
1.9.3	1654
1.9.4	1534
1.10.0	1423
1.10.1	1529
1.11.0	917
1.11.1	1093
1.12.0	105
1.12.1	58
1.12.2	100
